id,Year,Title,Abstract,include_stage2,reason_stage2,include_stage3,reason_stage3,include_stage4,reason_stage4,publication_type,confidence_stage4
J506,2019,Cervical assessment by ultrasound for preventing preterm delivery,"- Background Measurement of cervical length by ultrasound is predictive of preterm birth (PTB). There are three methods of ultrasound cervical assessment: transvaginal (TVU), transabdominal (TAU), and transperineal (TPU, also called translabial). Cervical length measured by TVU is a relatively new screening test, and has been associated with better prediction of PTB than previously available tests. It is unclear if cervical length measured by ultrasound is effective for preventing PTB. This is an update of a review last published in 2013. Objectives To assess the effectiveness of antenatal management based on transvaginal, transabdominal, and transperineal (also called translabial) ultrasound screening of cervical length for preventing preterm birth. Search methods For this update, we searched the Cochrane Pregnancy and ChildbirthÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Trials Register, ClinicalTrials.gov , and the WHO International Clinical Trials Registry Platform ( ICTRP ) to 30 August 2018; reviewed the reference lists of all articles, and contacted experts in the field for additional and ongoing trials. Selection criteria We included published and unpublished randomised controlled trials (RCT) including pregnant women between the gestational ages of 14 to 32 weeks, for whom the cervical length was screened for risk of PTB with TVU, TAU, or TPU. This review focused on studies based on knowledge versus no knowledge of cervical length results, or ultrasound versus no ultrasound for cervical length. We excluded studies based on interventions (e.g. progesterone, cerclage) for short cervical length. Data collection and analysis We followed standard Cochrane methods. Main results We included seven RCTs (N = 923): one examined asymptomatic women with twin pregnancies; four included women with singleton pregnancies and symptoms of preterm labour (PTL); one included women with singleton pregnancies and symptoms of preterm premature rupture of membranes (PPROM); and one included asymptomatic singletons. All trials used TVU for screening. We assessed the risk of bias of the included studies as mixed, and the quality of the evidence for primary outcomes as very low for all populations. For asymptomatic women with twin pregnancies, it is uncertain whether knowledge of TVUÃƒÂ¢Ã¢â€šÂ¬Ã‚Âmeasured cervical length compared to no knowledge reduces PTB at less than 34 weeks (risk ratio (RR) 0.62, 95% confidence intervals (CI) 0.30 to 1.25; 1 study, 125 participants) because the quality of the evidence is very low. The results were also inconclusive for preterm birth at 36, 32, or 30 weeks; gestational age at birth, and other maternal and perinatal outcomes. Four trials examined knowledge of TVUÃƒÂ¢Ã¢â€šÂ¬Ã‚Âmeasured cervical length of singletons with symptoms of PTL versus no knowledge. We are uncertain of the effects because of inconclusive results and very lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence for: preterm births at less than 37 weeks (average RR 0.59, 95% CI 0.26 to 1.32; 2 studies, 242 participants; IÃƒâ€šÃ‚Â² = 66%; TauÃƒâ€šÃ‚Â² = 0.23). Birth occurred about four days later in the knowledge groups (mean difference (MD) 0.64 weeks, 95% CI 0.03 to 1.25; 3 trials, 290 women). The results were inconclusive for the other outcomes for which there were available data: PTB at less than 34 or 28 weeks; birthweight less than 2500 g; perinatal death; maternal hospitalisation; tocolysis; and steroids for fetal lung maturity. The trial of singletons with PPROM (N = 92) evaluated safety of using TVU to measure cervical length in this population as its primary outcome, not its effect on management. The results were inconclusive for incidence of maternal and neonatal infections between the TVU and no ultrasound groups. In the trial of asymptomatic singletons (N = 296), in which women either received TVU or not, the results were inconclusive for preterm birth at less than 37 weeks (RR 1.27, 95% CI 0.61 to 2.61; IÃƒâ€šÃ‚Â² = 0%), gestational age at birth, and other perinatal and maternal outcomes. We downgraded evidence for limitations in study design, inconsistency between the trials, and imprecision, due to small sample si e and wide confidence intervals crossing the line of no effect. No trial compared the effect of knowledge of the CL with no knowledge of CL in other populations, such as asymptomatic women with singleton pregnancies, or symptomatic women with twin pregnancies. Authors' conclusions There are limited data on the effects of knowing the cervical length, measured by ultrasound, for preventing preterm births, which preclude us from drawing any conclusions for women with asymptomatic twin or singleton pregnancies, singleton pregnancies with PPROM, or other populations and clinical scenarios. Limited evidence suggests that knowledge of transvaginal ultrasoundÃƒÂ¢Ã¢â€šÂ¬Ã‚Âmeasured cervical length, used to inform the management of women with singleton pregnancies and symptoms of preterm labour, appears to prolong pregnancy by about four days over women in the no knowledge groups. Future studies could look at specific populations separately (e.g. singleton versus twins; symptoms versus no symptoms of PTL), report on all pertinent maternal and perinatal outcomes, and include costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness analyses. Most importantly, future studies should include a clear protocol for management of women based on TVUÃƒÂ¢Ã¢â€šÂ¬Ã‚Âmeasured cervical length. Plain language summary Cervical assessment by ultrasound for preventing preterm delivery We set out to assess the effectiveness of knowing the cervical length, measured with ultrasound, for preventing preterm birth compared with not knowing the cervical length. What is the issue? The cervix is the lower part of the uterus that connects to the vagina. When women are not pregnant, it is normally at least 3 cm long. During pregnancy, a short cervical length is associated with a risk of spontaneous preterm birth. The shorter the cervical length, the greater the risk. Therefore, measuring cervical length by ultrasound can help predict spontaneous preterm birth. The cervical length is measured by an ultrasound scan through the vagina (transvaginal or TVU), abdomen (transabdominal), or the perineum (transperineal). The most common causes of spontaneous preterm birth are preterm labour or preterm premature rupture of the membranes. Many of the interventions used to prevent preterm birth are used once symptoms develop. Why is this important? Preterm birth before 37 weeks is the main cause of a newborn baby being sick and disabled, or dying. The cervix is the opening or passage through which the baby must pass before being born vaginally. Ultrasound can detect early changes of the cervix, such as shortening of the cervical length, to predict preterm birth. On identifying a short cervical length, interventions can be applied to prevent preterm birth. These interventions include giving the expectant mother progesterone to relax the uterus, or applying a stitch, known as a cerclage, to tighten the opening of the cervix. What evidence did we find? This review assessed if knowing the cervical length can prevent preterm birth. We included seven randomised controlled studies, which involved 923 pregnant women at 14 to 32 weeks' gestation. One study included expectant mothers with twins, without any symptoms of preterm birth or labour, and looked at the number of babies born prematurely before 36 weeks. Four studies included expectant mothers of single babies with threatened preterm labour, and one study involving women with premature rupture of the membranes looked at the safety of transvaginal ultrasound. One trial included expectant mothers with singleton pregnancies who did not have any symptoms of preterm birth or labour to look at the efficacy of transvaginal ultrasound cervical length screening. All studies used transvaginal ultrasound to assess cervical length. For women with twin pregnancies and not showing symptoms of preterm birth, we are unclear of the impact of knowing the cervical length on whether babies are born before 34 weeks' gestation, or their gestational age at birth (1 study, 125 women), because we assessed the quality of the evidence to be very low. For women with a single baby and threatened preterm labour, knowledge of their cervical length may have led to a longer pregnancy by about four days (4 studies, 410 women), but the evidence on the number of babies born before 37 weeks was unclear (2 studies, 242 women). For women whose waters had broken, it is unclear whether healthcare provider knowledge makes any difference to whether the women gave birth preterm, or on the number of infections, again because we judged the quality of evidence as very low. For women with singleton pregnancies not showing symptoms of preterm birth, it is unclear whether an ultrasound to measure cervical length made any difference to whether their babies were born before 37 weeks' gestation (1 study, 296 women; very lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence). What does this mean? We found a limited number of studies including small numbers of women. The studies varied in their design and had a broad spread of results. Women were not blinded to whether they had an ultrasound or not. Currently, there is not enough high quality research to show if knowledge of cervical length in women with twin or singleton pregnancies has any effect. Future studies could include ways of managing women as a result of the cervical length results, and it would be useful to look at specific populations separately, such as single babies versus twins and women with and without symptoms of preterm labour. They could also report on all important maternal and perinatal outcomes, and include costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness analyses.",TRUE,"Unclear setting, flagged for review",TRUE,"Study involves antenatal ultrasound screening, likely in NHS or community health settings.",FALSE,"Appears to be a review article, not original research.",Unknown,0.6
J513,2019,OnceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily versus multipleÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing with intravenous aminoglycosides for cystic fibrosis,"- Background People with cystic fibrosis, who are chronically colonised with the organism Pseudomonas aeruginosa , often require multiple courses of intravenous aminoglycoside antibiotics for the management of pulmonary exacerbations. The properties of aminoglycosides suggest that they could be given in higher doses less often. This is an update of a previously published review. Objectives To assess the effectiveness and safety of onceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily versus multipleÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing of intravenous aminoglycoside antibiotics for the management of pulmonary exacerbations in cystic fibrosis. Search methods We searched the Cystic Fibrosis Specialist Register held at the Cochrane Cystic Fibrosis and Genetic Disorders Group's editorial base, comprising references identified from comprehensive electronic database searches, handsearching relevant journals and handsearching abstract books of conference proceedings. Date of the most recent search: 31 January 2019. We also searched online trial registries. Date of latest search: 25 February 2019. Selection criteria All randomised controlled trials, whether published or unpublished, in which onceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing of aminoglycosides has been compared with multipleÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing in terms of efficacy or toxicity or both, in people with cystic fibrosis. Data collection and analysis The two authors independently selected the studies to be included in the review and assessed the risk of bias of each study; authors also assessed the quality of the evidence using the GRADE criteria. Data were independently extracted by each author. Authors of the included studies were contacted for further information. As yet unpublished data were obtained for one of the included studies. Main results We identified 15 studies for possible inclusion in the review. Five studies reporting results from a total of 354 participants (aged 5 to 50 years) were included in this review. All studies compared onceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing with thriceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily dosing. One crossÃƒÂ¢Ã¢â€šÂ¬Ã‚Âover trial had 26 participants who received the firstÃƒÂ¢Ã¢â€šÂ¬Ã‚Âarm treatment but only 15 received the second arm. One study had a low risk of bias for all criteria assessed; the remaining included studies had a high risk of bias from blinding, but for other criteria were judged to have either an unclear or a low risk of bias. There was little or no difference between treatment groups in: forced expiratory volume in one second, mean difference (MD) 0.33 (95% confidence interval (CI) ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â2.81 to 3.48, moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence); forced vital capacity, MD 0.29 (95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â6.58 to 7.16, lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence); % weight for height, MD ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.82 (95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â3.77 to 2.13, lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence); body mass index, MD 0.00 (95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.42 to 0.42, lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence); or in the incidence of ototoxicity, relative risk 0.56 (95% CI 0.04 to 7.96, moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence). OnceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily treatment in children probably improved the percentage change in creatinine, MD ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â8.20 (95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â15.32 to ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â1.08, moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence), but showed no difference in adults, MD 3.25 (95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â1.82 to 8.33, moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence). The included trials did not report antibiotic resistance patterns or quality of life. Authors' conclusions OnceÃƒÂ¢Ã¢â€šÂ¬Ã‚Â and threeÃƒÂ¢Ã¢â€šÂ¬Ã‚Âtimes daily aminoglycoside antibiotics appear to be equally effective in the treatment of pulmonary exacerbations of cystic fibrosis. There is evidence of less nephrotoxicity in children. Plain language summary Giving aminoglycoside antibiotics intravenously once daily compared to giving them several times per day in people with cystic fibrosis Review question We looked for evidence to show the differences between giving intravenous antibiotics once daily compared to giving them several times a day when treating flare ups of disease (pulmonary exacerbations) in people with cystic fibrosis. This is an update of an earlier review. Background Most people with cystic fibrosis develop persistent lung infections and they may receive frequent courses of intravenous antibiotics to treat pulmonary exacerbations. Giving the a tibiotics just once per day rather than several doses per day reduces the cost of treatment and the time involved. Search date The evidence is current to 31 January 2019. Study characteristics This review includes five studies with a total of 354 children and adults. All the trials compared onceÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂaÃƒÂ¢Ã¢â€šÂ¬Ã‚Âday dosing with three timesÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂaÃƒÂ¢Ã¢â€šÂ¬Ã‚Âday dosing. Key results The review found that when treating people with cystic fibrosis for pulmonary exacerbations, giving the antibiotics once per day was just as good at as giving them more frequently in terms of lung function and body mass index. The review also found that giving the antibiotics once per day appeared to be less toxic to the kidneys in children. There were no differences between the different treatment schedules for other outcomes that the studies measured. While onceÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdaily treatment can be just as effective and more convenient than threeÃƒÂ¢Ã¢â€šÂ¬Ã‚Âtimes daily treatment, we recommend further studies to look at the longÃƒÂ¢Ã¢â€šÂ¬Ã‚Âterm safety of this treatment schedule. Quality of the evidence We judged that just one of the five studies carried a low risk that any design factors might affect the outcome results. In the remaining four studies, we thought that the fact that it was obvious whether the antibiotics were given once or three times a day could affect some outcome measures (e.g. lung function). Other risk factors were unclear or at low risk of bias. We assessed the evidence for lung function, body mass index and the evidence for side effects (e.g. toxicity) to be moderate to low quality.",TRUE,"Unclear setting, flagged for review",TRUE,IV antibiotics for cystic fibrosis implies hospital or community health setting.,FALSE,"Appears to be a review article, not primary research.",Unknown,0.6
J532,2019,"'Forming, Storming, Norming and Performing' - Experiences in Clinical Policy (Specialised Commissioning)","Specialised Services provide people suffering from a variety of complex and rare conditions with a range of medical and surgical treatments that are directly commissioned by NHS England. The National Clinical Policy Team was a new team set up within Specialised Commissioning in August 2018. Our new team was mandated with improving the efficiency of the policy development, whilst in parallel developing new policies and contributing to the development of our team and its establishment within the wider department. This was a novel opportunity for a junior doctor undertaking an out-of-programme experience to develop leadership and management skills early on in their career. Alongside managing a range of policies across various programmes of care, the role required coordination of policy working groups, chairing teleconferences, attending meetings and contributing to the commissioning of evidence reviews and the writing of policy and commissioning documents. Through becoming increasingly conscious of behaviour and its impact on others to managing conflict and politics between various stakeholders to drive the production of higher quality and more robust work, this opportunity provided a springboard for personal development away from direct clinical contract. Two-way communication, a critical aspect of the doctor-patient relationship, is also required at a system-based level to achieve better patient care. Such experiences should be welcomed amongst the junior doctor community and help contribute to the development of future medical leaders.",TRUE,"Study involves NHS England, indicating a UK setting.",TRUE,Involves NHS England specialised commissioning.,FALSE,Appears to be an editorial or commentary.,Editorial/Commentary,0.9
J533,2019,"EFFICHRONIC study protocol: A non-controlled, multicentre European prospective study to measure the efficiency of a chronic disease self-management programme in socioeconomically vulnerable populations","Introduction More than 70% of world mortality is due to chronic conditions. Furthermore, it has been proven that social determinants have an enormous impact on both health-related behaviour and on the received attention from healthcare services. These determinants cause health inequalities. The objective of this study is to reduce the burden of chronic diseases in five European regions, hereby focusing on vulnerable populations, and to increase the sustainability of health systems by implementing a chronic disease self-management programme (CDSMP). Methods and analysis 2000 people with chronic conditions or informal caregivers belonging to vulnerable populations, will be enrolled in the CDSMP in Spain, Italy, the UK, France and the Netherlands. Inclusion of patients will be based on geographical, socioeconomic and clinical stratification processes. The programme will be evaluated in terms of self-efficacy, quality of life and cost-effectiveness using a combination of validated questionnaires at baseline and 6 months from baseline. Ethics and dissemination This study will follow the directives of the Helsinki Declaration and will adhere to the European Union General Data Protection Regulation. The project's activities, progress and outcomes will be disseminated via promotional materials, the use of mass media, online activities, presentations at events and scientific publications. Copyright Ãƒâ€šÃ‚Â© 2019 Author(s).",TRUE,Study includes the UK as a site.,TRUE,Involves chronic disease management in community health settings.,FALSE,Study protocol identified in title and abstract.,Protocol,1
J543,2019,Laparoscopically assisted versus open oesophagectomy for patients with oesophageal cancer - The Randomised Oesophagectomy: Minimally Invasive or Open (ROMIO) study: Protocol for a randomised controlled trial (RCT),"Introduction Surgery (oesophagectomy), with neoadjuvant chemo(radio)therapy, is the main curative treatment for patients with oesophageal cancer. Several surgical approaches can be used to remove an oesophageal tumour. The Ivor Lewis (two-phase procedure) is usually used in the UK. This can be performed as an open oesophagectomy (OO), a laparoscopically assisted oesophagectomy (LAO) or a totally minimally invasive oesophagectomy (TMIO). All three are performed in the National Health Service, with LAO and OO the most common. However, there is limited evidence about which surgical approach is best for patients in terms of survival and postoperative health-related quality of life. Methods and analysis We will undertake a UK multicentre randomised controlled trial to compare LAO with OO in adult patients with oesophageal cancer. The primary outcome is patient-reported physical function at 3 and 6 weeks postoperatively and 3 months after randomisation. Secondary outcomes include: postoperative complications, survival, disease recurrence, other measures of quality of life, spirometry, success of patient blinding and quality assurance measures. A cost-effectiveness analysis will be performed comparing LAO with OO. We will embed a randomised substudy to evaluate the safety and evolution of the TMIO procedure and a qualitative recruitment intervention to optimise patient recruitment. We will analyse the primary outcome using a multi-level regression model. Patients will be monitored for up to 3 years after their surgery. Ethics and dissemination This study received ethical approval from the South-West Franchay Research Ethics Committee. We will submit the results for publication in a peer-reviewed journal. Trial registration number ISRCTN10386621. Copyright Ãƒâ€šÃ‚Â© Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2019. Re-use permitted under CC BY. Published by BMJ.",TRUE,Study conducted in the UK with NHS involvement.,TRUE,Study occurs in NHS settings for oesophagectomy.,FALSE,Study protocol for a randomised controlled trial,Protocol,1
J546,2019,"Individualised screening for diabetic retinopathy: The ISDR study - Rationale, design and methodology for a randomised controlled trial comparing annual and individualised risk-based variable-interval screening","Introduction Currently, all people with diabetes (PWD) aged 12 years and over in the UK are invited for screening for diabetic retinopathy (DR) annually. Resources are not increasing despite a 5% increase in the numbers of PWD nationwide each year. We describe the rationale, design and methodology for a randomised controlled trial (RCT) evaluating the safety, acceptability and cost-effectiveness of personalised variable-interval risk-based screening for DR. This is the first randomised trial of personalised screening for DR and the largest ophthalmic RCT in the UK. Methods and analysis PWD attending seven screening clinics in the Liverpool Diabetic Eye Screening Programme were recruited into a single site RCT with a 1:1 allocation to individualised risk-based variable-interval or annual screening intervals. A risk calculation engine developed for the trial estimates the probability that an individual will develop referable disease (screen positive DR) within the next 6, 12 or 24 months using demographic, retinopathy and systemic risk factor data from primary care and screening programme records. Dynamic, secure, real-time data connections have been developed. The primary outcome is attendance for follow-up screening. We will test for equivalence in attendance rates between the two arms. Secondary outcomes are rates and severity of DR, visual outcomes, cost-effectiveness and health-related quality of life. The required sample size was 4460 PWD. Recruitment is complete, and the trial is in follow-up. Ethics and dissemination Ethical approval was obtained from National Research Ethics Service Committee North West - Preston, reference 14/NW/0034. Results will be presented at international meetings and published in peer-reviewed journals. This pragmatic RCT will inform screening policy in the UK and elsewhere. Trial registration number ISRCTN87561257; Pre-results. Copyright Ãƒâ€šÃ‚Â© 2019 BMJ Publishing Group Limited.",TRUE,Study conducted in the UK with NHS reference.,TRUE,Study occurs in NHS screening clinics.,FALSE,Study protocol for a randomised controlled trial.,Protocol,0.9
J554,2019,Early supported discharge for patients with febrile neutropenia - experience at a large district hospital in the UK,"Neutropenic sepsis can be life threatening, with mortality 2-21%. The heterogeneity of patients referred with suspected neutropenic sepsis"" has led to strategies being developed to risk-stratify patients and identify those with a low risk of septic complications that could be managed in the outpatient setting, such as The Multinational Association for Supportive Care in Cancer score (MASCC). Outcomes for patients referred with suspected neutropenic sepsis were assessed before and after use of MASCC guided early-supported discharge. 50/123 (41%) patients over 24 months were eligible for early-supported discharge. 26/50 patients had same-day discharge, 14 had overnight admission, 8 stayed 2 nights and 2 stayed 3 nights. Patients received on average 2 follow-up telephone consultations. There were 5 readmissions (10%) and no adverse events. In comparison group; 8 patients over 3-months would have been suitable, potentially saving 40 bed-days. This shows MASCC guided early-supported discharge is safe and cost-effective. Copyright Ãƒâ€šÃ‚Â© 2019 Rila Publications Ltd.""",TRUE,Study conducted in the UK.,TRUE,Study occurs in a UK district hospital setting.,FALSE,"Published by Rila Publications Ltd, which may not be reputable.",Unknown,0.6
J555,2019,Should we all be looking for marginal gains in endoscopy efficiency?,"Introduction Demand for endoscopy in the UK has doubled in the last 5 years. In 2017, 64% of units failed to meet suspected cancer targets despite 66% of units having weekend lists and 27% outsourcing to external providers1. UCL Cancer Collaborative (UCLCC) data showed demand can be met by improving efficiency. This is important in a resource-limited setting. Our Quality Improvement (QI) Project aimed to improve efficiency by improving turnaround time, non-attendance and on-the-day cancellations. Methods The Endoscopy QI fellow, endoscopy unit manager and Gastroenterology service manager participated in the UCLCC Improvement Programme, and utilised QI methodology. We collected data from electronic patient records and scheduling system. At baseline, we identified that underutilisation of lists was multifactorial. We introduced a turnaround nurse role to consent patients. Healthcare assistants (HCAS) and nurses were trained in cannulation. As poor bowel preparation contributed to cancellations, we introduced telephone pre-assessment to educate patients. Finally, the administrative team sent text reminders before appointments. Results At baseline, our unit performed an average of 7.9 points per list, out of a planned 10. On average, 28.5 patients per month had procedures cancelled on the day due to poor bowel prep or inadequate fasting. After the introduction of pre-assessment, it improved to 23.5 per month, saving 5 procedures which would have had to be rearranged. The average points performed improved to 9.3 points per list. The average DNA rate has improved from 9% to 7% after the introduction of text reminders. After the introduction of the turnaround nurse and HCA cannulation, turnaround time reduced from an average of 18 to 9 minutes between procedures. This could save 90 minutes over a 12-point list. Despite these improvements, only 41.6% of lists are booked for 1-2 points. Inadequate staffing numbers and late start times are contributing factors. A start time audit showed that only 5 out of 27 lists in a week started within 10 minutes of supposed start times, a target for further cycles of this QI project. Conclusions Multiple small improvements in efficiency can achieve significant impact on productivity. Interventions focused on turnaround time can reduce underuse of list time. Patient-centred approaches to procedural preparation may reduce squandered appointments. Sustainability of these improvements is difficult to assess in the short term but will be promoted by the continuing QI fellow role and implementation of endoscopy QI champions from the administrative and nursing team.",TRUE,"Study conducted in the UK, references NHS and UK-specific data.",TRUE,Study occurs in an NHS endoscopy unit.,FALSE,Publication type is unknown; lacks clear peer-review or grey literature signals.,Unknown,0.5
J556,2019,Low Back and Radicular Pain Including Symptomatic Spinal Stenosis,"Back pain is the largest single cause of disability in the UK, with lower back pain alone accounting for 11% of the total disability of the UK population. Currently there is enormous geographical variation in the pathways, costs and outcomes of patients with back pain. Despite existing evidence there are a significant number of treatments with low clinical value still in use. The NHS England Trauma Programme of Care Board selected Low Back Pain and Radicular Pain as a pathfinder project in 2013. A clinical group of 30 stakeholder representatives worked collaboratively to produce an agreed, seamless pathway, extending from first contact in primary care through to secondary care and specialist services. This pathway was updated in 2017 following the publication of NICE NG59 and is endorsed in the 2019 GIRFT report. The National Back and Radicular Pain Pathway (NBRPP) is recognised as the commissioning pathway of choice for CCG's. Implementation of the NBRPP is currently being driven through Right Care and GIRFT. National Back and Radicular Pain Pathway. Where implemented, evaluation of the pathway provides evidence that the NBRPP results in substantial cost saving through reducing; admissions for back pain (with or without radicular pain), therapeutic injections for back pain, readmissions and spinal fusions for back pain. This session will use case studies to explore the recommended pathway of care for people with: * Back pain who are at risk of persisting disability * Severe radicular pain, best managed with injection or surgery * Symptomatic spinal stenosis which can be managed conservatively..",TRUE,"Study applied to a UK setting, references NHS and UK-specific pathways.",TRUE,Study involves NHS pathways from primary to specialist care.,FALSE,"Appears to be a conference abstract or report, not a peer-reviewed article.",Grey literature,0.8
J563,2019,Protocol for a cluster randomised control trial evaluating the efficacy and safety of treatment for latent tuberculosis infection in recent migrants within primary care: the CATAPuLT trial,"BACKGROUND: The identification and treatment of LTBI is a key component of the WHO's strategy to eliminate TB. Recent migrants from high TB-incidence countries are recognised to be at risk TB reactivation, and many high-income countries have focused on LTBI screening and treatment programmes for this group. However, migrants are the group least likely to complete the LTBI cascade-of-care. This pragmatic cluster-randomised, parallel group, superiority trial investigates whether a model of care based entirely within a community setting (primary care) will improve treatment completion compared with treatment in specialist TB services (secondary care). METHOD(S): The CATAPuLT trial (Completion and Acceptability of Treatment Across Primary Care and the community for Latent Tuberculosis) randomised 34 general practices in London, England, to evaluate the efficacy and safety of treatment for LBTI in recent migrants within primary care. GP practices were randomised to either provide management for LTBI entirely within primary care (GPs and community pharmacists) or to refer patients to secondary care. The target recruitment number for individuals is 576. The primary outcome is treatment completion (defined as taking at least 90% of antibiotic doses). The secondary outcomes assess adherence, acceptance of treatment, the incidence of adverse effects including drug-induced liver injury, the rates of active TB, patient satisfaction and cost-effectiveness of LTBI treatment. This protocol adheres to the SPIRIT Checklist. DISCUSSION(S): The CATAPuLT trial seeks to provide implementation research evidence for a patient-centred intervention to improve treatment completion for LTBI amongst recent migrants to the UK. TRIAL REGISTRATION: NCT03069807, March 2017, registered retrospectively.",TRUE,"Study conducted in London, England, UK setting.",TRUE,Study occurs in primary care and community settings.,FALSE,Article is a study protocol.,Protocol,1
